AthleteId,Name,Gender,ClubId,Club,TeamId,Team,Class,Country,BirthYear
674395,Øystein Ulekleiv,m,6871,Dombås IL,0,,M Senior,Norway,1993
674404,Sofie Rostad,f,7189,Gjerdrum IL,14671,Holmenkollen Biathlon,K Senior,Norway,1994
674411,Sigrid Bilstad Neraasen,f,13870,Vingrom IL,13952,Team Mesterbakeren,K Senior,Norway,1994
674414,Tonje Marie Skjelstadås,f,7182,Meråker Skiskytterklubb,0,,K Senior,Norway,1993
674420,Ida Lien,f,6091,Simostranda IL,0,,K Senior,Norway,1997
674436,Emilie Ågheim Kalkenberg,f,13780,Skonseng UL,0,,K Senior,Norway,1997
674441,Malin Auganæs Bergtun,f,6866,Kvam Langrenn- og Skiskyttarklubb,16902,Team Midt-Norge,K Senior,Norway,1997
674453,Johannes Dale-Skjevdal,m,13554,Fet SK,0,,M Senior,Norway,1997
674457,Sverre Dahlen Aspenes,m,13562,Skatval Skilag,0,,M Senior,Norway,1997
674458,Sturla Holm Lægreid,m,13898,Bærums Skiklub,0,,M Senior,Norway,1997
674463,Karsten Storvik Martinussen,m,13940,Fossum IF,0,,M Senior,Norway,1997
674464,Espen Uldal,m,13928,Birkenes IL,16836,Team Fosen Yard,M Senior,Norway,1997
674468,Erlend Hokholt,m,13925,Oslo Skiskytterlag,14677,Team Maxim,M Senior,Norway,1997
674472,Petter Austberg Bjørn,m,13811,Alvdal IL,16836,Team Fosen Yard,M Senior,Norway,1997
674476,Lars Reiten,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M Senior,Norway,1997
676245,Truls Fjellheim Jorde,m,13805,Asker SK,0,,M Senior,Norway,1998
676273,Olav Aukan Stenersen,m,13898,Bærums Skiklub,0,,M18,Norway,2002
677695,Mathias Skrede,m,13859,Geilo IL,14678,Team Geilo,M Senior,Norway,1998
677696,Åsne Skrede,f,13859,Geilo IL,14674,Norges Skiskytterforbund,K Senior,Norway,2000
679924,Simon Hjelmeset Kirkeeide,m,13912,Markane IL,14721,Team Hugaas,M Senior,Norway,2000
681131,Malin Haga Idsøe,f,6239,Figgjo IL,14672,Team iSandnes,K18,Norway,2001
682423,Sveinung Henrik Eriksen Sandvik,m,13864,Trondhjems Skiskyttere,15510,Team Meråker Skiskyting,M19,Norway,2005
685037,Nicolay Aas Lerkendal,m,13552,Nittedal Skiskytterlag,14681,Team OASSK,M Senior,Norway,1997
691420,Gaute Haukvik-Jensen,m,13552,Nittedal Skiskytterlag,15632,Wang Toppidrett Romerike,M18,Norway,2006
691609,Jonas Nilsen Fagerhaug,m,13925,Oslo Skiskytterlag,0,,M18,Norway,2004
691627,Sigurd Bakke,m,13921,MjøsSki,15187,Team Nord-Østerdal,M17,Norway,2004
691644,Noah Lekhal Husnes,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M20-22,Norway,2004
691695,Mia Jenny Nygaard Østreng,f,7189,Gjerdrum IL,16839,"Team 1,5",K20-22,Norway,2003
691854,Herman Glede Hauge,m,13940,Fossum IF,0,,M17,Norway,2002
691880,Lars Øderud Vatne,m,13925,Oslo Skiskytterlag,0,,M17,Norway,2002
691888,Torjus Lindefjeld,m,13898,Bærums Skiklub,0,,M18,Norway,2002
691896,Johannes Willassen,m,13925,Oslo Skiskytterlag,16836,Team Fosen Yard,M20-22,Norway,2002
691959,Mathilde Hongseth,f,13567,"Try, Idrettslaget",0,,K18,Norway,2001
691994,Anders Melaaen Døssland,m,13567,"Try, Idrettslaget",13590,Wang Toppidrett,M19,Norway,2001
692034,Alexander Apenæs Smeby,m,13925,Oslo Skiskytterlag,0,,M19,Norway,2001
692333,Synne Mackintosh Lund-Flaa,f,13563,Lørenskog SK,13585,NTG Geilo,K19,Norway,2005
692334,Marie Lund Flaa,f,13563,Lørenskog SK,13585,NTG Geilo,K18,Norway,2006
693844,Ådne Fleisje,m,13552,Nittedal Skiskytterlag,0,,M18,Norway,2005
694394,Vilde Kverndal Veslegard,f,13817,Ål Skiskyttarlag,16836,Team Fosen Yard,K Senior,Norway,2001
694395,Liv Marte Aas,f,13928,Birkenes IL,14671,Holmenkollen Biathlon,K20-22,Norway,2001
694404,Alise Nekstad Grave,f,13804,Fyresdal Skiskyttarlag,13570,Team TeVe,K19,Norway,2001
694413,Tuva Aas Stræte,f,13877,Hønefoss Skiskytterklubb,0,,K Senior,Norway,2001
694415,Frida Tormodsgard Dokken,f,13890,Svene IL,0,,K Senior,Norway,2001
694417,Andrine Bjørkmo,f,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,K19,Norway,2001
694418,Maria Haugse Rød,f,6660,Hålandsdal IL,13946,Team Glalaks,K20-22,Norway,2001
694419,Tuva Skinnarland,f,13944,Bødalen IF,13569,Sirdal Ski Skiskyting,K19,Norway,2001
694426,Hanna Børve,f,6866,Kvam Langrenn- og Skiskyttarklubb,16836,Team Fosen Yard,K Senior,Norway,2001
694440,Andrine Øverland Hatling,f,13938,Fana IL,16723,Team Fosen Yard,K Senior,Norway,1999
694442,Guri Sandvold,f,13812,Tynset IF,14634,Trondheim Biathlon Team,K Senior,Norway,1999
694452,Siri Aas,f,13928,Birkenes IL,14671,Holmenkollen Biathlon,K Senior,Norway,1999
694457,Tuva Eilevsdotter Sørbøen,f,13817,Ål Skiskyttarlag,0,,K20-21,Norway,1999
694463,Ingrid Nordbotten,f,15509,Sandnes og Gjesdal SSL,14671,Holmenkollen Biathlon,K Senior,Norway,1999
694468,Marthe Kråkstad Johansen,f,13906,Bossmo & Ytteren IL,0,,K Senior,Norway,1999
694473,Idunn Raade Olsen,f,13927,Tromsø Skiskytterlag,14642,Team Troms & Finnmark,K20-21,Norway,1999
694476,Katinka Dorothea Rayner-Battle Kleveland,f,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,K20-21,Norway,1999
694482,Morten Hol,m,13865,Målselvs Skiskyttere,0,,M20-22,Norway,2001
694487,Vegard Steinbakken,m,13782,Hattfjelldal IL,13584,Meråker Videregående skole,M19,Norway,2001
694490,Martin Uldal,m,13928,Birkenes IL,0,,M Senior,Norway,2001
694493,Sigurd Grevstad,m,13940,Fossum IF,15163,Dønski VGS,M19,Norway,2001
694494,Håvard Innset,m,13541,Voss Skiskytterlag,13946,Team Glalaks,M18,Norway,2001
694500,Magnus Aasbø,m,6946,Gjerstad IL,13569,Sirdal Ski Skiskyting,M19,Norway,2001
694505,Tobias Ottersen,m,13784,Ullensaker SK,15185,Team 2020 Biathlon,M20-22,Norway,2001
694511,Otto Femsteinevik,m,6660,Hålandsdal IL,13946,Team Glalaks,M20-22,Norway,2001
694515,Hans Tvilde,m,13541,Voss Skiskytterlag,13946,Team Glalaks,M18,Norway,2001
694521,Sondre Gjesbakk,m,13906,Bossmo & Ytteren IL,13585,NTG Geilo,M19,Norway,2001
694541,Håvard Heggland,m,13897,Froland IL,13569,Sirdal Ski Skiskyting,M19,Norway,2001
694542,Even Uhlin-Engstu,m,13543,Heddal Idrettslag,15185,Team 2020 Biathlon,M20-22,Norway,2001
694545,Magnus Midthjell Gjørven,m,13912,Markane IL,13589,Stryn Videregående Skole,M19,Norway,2001
694551,Nikolai Aslaksen,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M Senior,Norway,2001
694571,Even Mangset,m,13921,MjøsSki,14670,Team Woodcon,M Senior,Norway,1999
694572,Kristoffer Schulz Solum,m,6091,Simostranda IL,15168,Team Blåne,M Senior,Norway,1999
694606,Eirik Silsand Gerhardsen,m,13927,Tromsø Skiskytterlag,16836,Team Fosen Yard,M Senior,Norway,1999
694610,Tobias Hægeland,m,13806,Øvrebø IL,0,,M Senior,Norway,1999
694612,Emil Andre Breivik,m,13942,IL Bevern,13951,Team Kongsberg,M20-22,Norway,1999
694620,Martin Øyen Tøraasen,m,13777,Folldal IF,14721,Team Hugaas,M Senior,Norway,1999
694653,Hans Kristian Sørum,m,13921,MjøsSki,14670,Team Woodcon,M20-21,Norway,1998
694663,Marthin Berg Kirkhus,m,13805,Asker SK,14681,Team OASSK,M20-22,Norway,1998
694673,Sivert Guttorm Bakken,m,13870,Vingrom IL,0,,M Senior,Norway,1998
694691,Vetle Skinnarland,m,13944,Bødalen IF,13577,Team Skiguard Buskerud,M20-21,Norway,1998
694701,Håkon Midthjell Gjørven,m,13912,Markane IL,13589,Stryn Videregående Skole,M20-21,Norway,1998
694712,Marie Henriksen Langseth,f,6141,Nordreisa Idrettslag,0,,K20-21,Norway,1998
694726,Stina Brattegard,f,13817,Ål Skiskyttarlag,14670,Team Woodcon,K20-22,Norway,1998
694745,Thomas Thalberg Johannesen,m,13567,"Try, Idrettslaget",13590,Wang Toppidrett,M19,Norway,2000
694748,Håkon Sørhuus,m,13893,Trysilgutten IL,14435,Snow Team Trysil,M19,Norway,2000
694749,Kristian Aleksander TORESEN,m,13925,Oslo Skiskytterlag,0,,M20-22,Norway,2000
694750,Torjus Johansen,m,13564,Bossekop UL,0,,M19,Norway,2000
694754,Kristian Aasbø,m,6946,Gjerstad IL,0,,M Senior,Norway,2000
694757,Martin Kaasen,m,6141,Nordreisa Idrettslag,0,,M19,Norway,2000
694764,Markus Nilsen,m,13870,Vingrom IL,13586,NTG Lillehammer,M19,Norway,2000
694765,Ånon Flåta,m,6946,Gjerstad IL,14670,Team Woodcon,M20-22,Norway,2000
694767,Ola Olafsbye,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2000
694773,Erlend Solvang,m,6660,Hålandsdal IL,13946,Team Glalaks,M20-22,Norway,2000
694777,Henning Husmo Kristiansen,m,13784,Ullensaker SK,13569,Sirdal Ski Skiskyting,M20-22,Norway,2000
694778,Eskild Solum,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2000
694782,Marius Årestrup Larsen,m,13879,Vik IL,13946,Team Glalaks,M20-22,Norway,2000
694784,Jon Einar Rydsaa,m,13780,Skonseng UL,13575,Team Polarsirkelen,M19,Norway,2000
694786,Martin Alfheim,m,13906,Bossmo & Ytteren IL,13586,NTG Lillehammer,M19,Norway,2000
694787,Eirik Nome,m,13884,Marnardal IL,14670,Team Woodcon,M Senior,Norway,2000
694800,Eirik Horten,m,6949,Os IL,14721,Team Hugaas,M20-22,Norway,2000
694804,Torstein WINGESTAD,m,13890,Svene IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,2000
694811,Emil Tangerud Viken,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2000
694845,Benedicte Stien Schreiner,f,13780,Skonseng UL,16902,Team Midt-Norge,K Senior,Norway,2000
694850,Ingvild Røstad,f,6405,Stiklestad IL,13593,Steinkjer Videregående Skole,K20-22,Norway,2000
694854,Hedda Tveiten,f,13890,Svene IL,13951,Team Kongsberg,K19,Norway,2000
694855,Nora Dokken Berget,f,13890,Svene IL,15168,Team Blåne,K20-22,Norway,2000
694856,Maren Aaserud,f,13890,Svene IL,13951,Team Kongsberg,K19,Norway,2000
694858,Tonje Rustand,f,13890,Svene IL,13951,Team Kongsberg,K19,Norway,2000
694860,Katarina Aarseth,f,6660,Hålandsdal IL,13946,Team Glalaks,K20-22,Norway,2000
694862,Eira Kristine Håkonsen,f,4810,Bø Skiskyttarlag,13570,Team TeVe,K19,Norway,2000
694865,Maren Bjørken,f,6405,Stiklestad IL,13593,Steinkjer Videregående Skole,K20-22,Norway,2000
695851,Kirsti Høiholt-Vågsnes,f,13870,Vingrom IL,13586,NTG Lillehammer,K19,Norway,2001
696680,Daniel Rubach Uglehus,m,13927,Tromsø Skiskytterlag,0,,M20-22,Norway,2003
696681,David Rubach Uglehus,m,13927,Tromsø Skiskytterlag,13587,NTG-T,M18,Norway,2006
697601,Christian Grotnes,m,13898,Bærums Skiklub,0,,M Senior,Norway,1966
702084,Jakob Lundby,m,13796,Østre Toten Skilag,14721,Team Hugaas,M20-22,Norway,2003
702719,Asbjørn Wold,m,13879,Vik IL,0,,M Senior,Norway,1991
702961,Peter Nystu,m,6141,Nordreisa Idrettslag,0,,M19,Norway,2005
703093,Andrine Kvilhaug Skavhellen,f,4815,Ivrig IL,13570,Team TeVe,K18,Norway,2002
705962,Mattis Elias Müller-steinat,m,13944,Bødalen IF,13577,Team Skiguard Buskerud,M Senior,Norway,2003
705973,Andreas Gjellan Zurcher,m,13898,Bærums Skiklub,0,,M17,Norway,2003
705985,Kari Løvoll,f,13898,Bærums Skiklub,0,,K17,Norway,2003
705991,Mia Tørnblad Sameien,f,13554,Fet SK,0,,K17,Norway,2003
706005,Erlend Ree-Trandum,m,13898,Bærums Skiklub,0,,M19,Norway,2003
706010,Ole Tobias Fjellheim Evensløkken,m,2576,Bjerke IL Ski,0,,M19,Norway,2001
706028,Frederik Ording,m,13805,Asker SK,0,,M17,Norway,2002
706039,Christina Ananda Gunnerud Rønning,f,7941,Lier IL,14436,Team Toyota Slettum Bil,K17,Norway,2002
706041,Ina Martini,f,13790,Førde IL,0,,K17,Norway,2002
706769,Victoria Holland-Tuvsjøen,f,13805,Asker SK,0,,K18,Norway,2004
706775,Jørand Runningen,m,7941,Lier IL,0,,M17,Norway,2005
711817,Vetle Bøch,m,13898,Bærums Skiklub,0,,M19,Norway,2004
711828,Sondre Leknes Frey,m,13898,Bærums Skiklub,15163,Dønski VGS,M17,Norway,2007
712745,Sindre Pettersen,m,13552,Nittedal Skiskytterlag,14677,Team Maxim,M Senior,Norway,1996
713054,Twan Adriaanse,m,13890,Svene IL,13951,Team Kongsberg,M19,Norway,2003
714717,Fabian von Saldern Runer,m,13898,Bærums Skiklub,16903,Team Woodcon,M20-22,Norway,2004
714781,Eirik Krogh Wetterhus,m,13898,Bærums Skiklub,0,,M17,Norway,2005
717086,Erik Espeli,m,13859,Geilo IL,13585,NTG Geilo,M19,Norway,2005
717630,Eilev Aa Klokk,m,13870,Vingrom IL,0,,M18,Norway,2001
718446,Narve Kverndal Veslegard,m,13817,Ål Skiskyttarlag,13585,NTG Geilo,M19,Norway,2004
721142,Ida Molde Lappegard,f,13817,Ål Skiskyttarlag,13585,NTG Geilo,K19,Norway,2003
721556,Erlend Bakken,m,13912,Markane IL,0,,M Senior,Norway,1998
723224,Karen Moum Agle,f,13867,Snåsa Skiskytterlag,13593,Steinkjer Videregående Skole,K19,Norway,2001
723232,Jonas Tyldum,m,13867,Snåsa Skiskytterlag,13593,Steinkjer Videregående Skole,M20-22,Norway,2002
723259,Kristian Oleander Falmår,m,13867,Snåsa Skiskytterlag,13593,Steinkjer Videregående Skole,M20-22,Norway,2002
724043,Alexander Hall Westby,m,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,M19,Norway,2005
726241,"Vegard Otterlei Virum ",m,4791,Byåsen Skiskytterlag,0,,M20-22,Norway,2002
726387,Silje Marie Frich Ulheim,f,6871,Dombås IL,16903,Team Woodcon,K20-22,Norway,2003
726396,Amanda Kvernmo Lynum,f,13902,Orkdal IL,16902,Team Midt-Norge,K20-22,Norway,2002
726400,Tonje Nordheim,f,13561,Oppdal IL,14634,Trondheim Biathlon Team,K19,Norway,2001
726408,Gina Nygård,f,13812,Tynset IF,14436,Team Toyota Slettum Bil,K20-21,Norway,1999
727016,Guro Ytterhus,f,13869,Rennebu IL,16839,"Team 1,5",K20-22,Norway,2004
727021,Helga Tungen,f,13902,Orkdal IL,14723,Team Knyken,K17,Norway,2005
727024,Emilie Schärer,f,13913,Kvikne IL,15214,Team Savalen,K20-22,Norway,2003
727027,Olve Tungen,m,13902,Orkdal IL,16902,Team Midt-Norge,M20-22,Norway,2004
727031,Andreas Øyen Tøraasen,m,13777,Folldal IF,14721,Team Hugaas,M20-22,Norway,2002
729239,Sander Buen-Bjørsnøs,m,13942,IL Bevern,13951,Team Kongsberg,M17,Norway,2003
743009,Anna Olivia Hagen Espeli,f,13859,Geilo IL,16723,Team Fosen Yard,K20-22,Norway,2003
743010,Konstanse Moholth,f,13942,IL Bevern,13951,Team Kongsberg,K Senior,Norway,2003
743033,Gaute Arnegard,m,13817,Ål Skiskyttarlag,16723,Team Fosen Yard,M20-22,Norway,2002
743042,Andrea Hagen Hallingstad,f,13817,Ål Skiskyttarlag,13585,NTG Geilo,K19,Norway,2004
743052,Sturla Oma Engevik,m,13931,Drammen Strong,13585,NTG Geilo,M18,Norway,2006
743581,Kristi Skjelbreid Gjelland,f,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,K20-22,Norway,2004
744331,Robin Johan Benonisen,m,13927,Tromsø Skiskytterlag,14642,Team Troms & Finnmark,M20-21,Norway,1998
755378,Sebastian Stolen Antonsen,m,13942,IL Bevern,13951,Team Kongsberg,M19,Norway,2001
758465,Tonje Bruem Reistad,f,6405,Stiklestad IL,13593,Steinkjer Videregående Skole,K20-21,Norway,1999
758722,Ragna Fodstad,f,13796,Østre Toten Skilag,0,,K20-22,Norway,2004
766928,Gunhild Tørhaug Oleivsgard,f,13817,Ål Skiskyttarlag,13585,NTG Geilo,K19,Norway,2004
768872,Thomas Haugen De Lange,m,13898,Bærums Skiklub,0,,M19,Norway,2000
768957,Kristian Kongssund,m,13921,MjøsSki,0,,M18,Norway,2004
778191,Ingrid Taarud,f,13870,Vingrom IL,0,,K20-22,Norway,2002
786371,Vilde Idland,f,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,K20-22,Norway,2002
786640,Selma Barmen Stein,f,13938,Fana IL,13946,Team Glalaks,K18,Norway,2002
789242,Magnus Sellie Hansen,m,6612,Skaun IL,14634,Trondheim Biathlon Team,M20-22,Norway,2000
792186,Jo Eivind Nilssen,m,13815,Øystre Slidre IL,13581,Team Valdres Ski,M20-22,Norway,2000
792913,Maren Wangensteen,f,13911,Vestre Slidre IL,0,,K Senior,Norway,1991
792969,Henrik Kraft,m,13562,Skatval Skilag,0,,M19,Norway,2001
797938,Mari Fosse Vaksdal,f,13541,Voss Skiskytterlag,13946,Team Glalaks,K19,Norway,2001
798963,Nora Therese Lundiin,f,13940,Fossum IF,15163,Dønski VGS,K18,Norway,2006
813151,Tori Angell,f,13826,Odda IL,15168,Team Blåne,K Senior,Norway,1999
826757,Sivert Silsand Gerhardsen,m,13927,Tromsø Skiskytterlag,0,,M20-22,Norway,2004
848340,Hanne Wekre,f,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,K18,Norway,2006
852935,Sofia Heim,f,13927,Tromsø Skiskytterlag,0,,K20-22,Norway,2000
852938,Vetle Lynum,m,13927,Tromsø Skiskytterlag,13587,NTG-T,M18,Norway,2002
857920,Sigurd Øfsdahl Hilland,m,13567,"Try, Idrettslaget",13590,Wang Toppidrett,M19,Norway,2001
866239,Kristian Kleveland,m,13806,Øvrebø IL,0,,M17,Norway,2003
871456,Annika Dahl,f,4815,Ivrig IL,13570,Team TeVe,K17,Norway,2003
881869,Mathea Guddingsmo,f,13905,Frol IL,15510,Team Meråker Skiskyting,K20-22,Norway,2002
882172,Kristian Mentzoni-Klausen,m,13940,Fossum IF,15511,Team Fossum Elite,M20-22,Norway,2004
891488,Elise Weber Eriksen,f,13800,Lommedalens IL,13586,NTG Lillehammer,K18,Norway,2006
904875,Jonas Ofte Holløkken,m,4810,Bø Skiskyttarlag,13570,Team TeVe,M18,Norway,2002
913397,Niklas Kanestrøm,m,13898,Bærums Skiklub,15163,Dønski VGS,M17,Norway,2003
914644,Siren Lohne Boehlke,f,13940,Fossum IF,0,,K19,Norway,2003
914645,Ine Lohne Boehlke,f,13940,Fossum IF,15163,Dønski VGS,K19,Norway,2005
915426,Wilhelm Louis Sjåfjell,m,13567,"Try, Idrettslaget",13602,Persbråten vgs,M17,Norway,2006
915427,Paul Philipp Sjåfjell,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M20-22,Norway,2004
915467,Elias Moslet,m,13940,Fossum IF,15163,Dønski VGS,M18,Norway,2006
915668,Ane Rafen,f,13940,Fossum IF,0,,K19,Norway,2004
915680,Thea Steine-Eriksen,f,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,K18,Norway,2006
915762,Mads Bjerke,m,13940,Fossum IF,15511,Team Fossum Elite,M20-22,Norway,2004
915790,Stephan Irgens,m,13940,Fossum IF,0,,M19,Norway,2005
915904,Amalie Klevan Dybwad,f,13940,Fossum IF,15163,Dønski VGS,K18,Norway,2006
915915,Johanne Lien Seland,f,13940,Fossum IF,0,,K17,Norway,2006
916025,Simen Langaas,m,13940,Fossum IF,0,,M18,Norway,2006
916118,Julie Sofie Conradi,f,13940,Fossum IF,0,,K18,Norway,2004
916229,Sander Eidseter Olsen,m,13940,Fossum IF,15631,Wang Toppidrett Oslo,M19,Norway,2005
916383,Anna Mæhre Torjussen,f,13940,Fossum IF,15631,Wang Toppidrett Oslo,K19,Norway,2005
916397,Martin Straumsheim,m,13940,Fossum IF,16836,Team Fosen Yard,M20-22,Norway,2003
916526,Martin Darre-Næss,m,13940,Fossum IF,0,,M18,Norway,2004
916530,Teodor Slaatsveen Riddervold,m,13940,Fossum IF,0,,M18,Norway,2004
916554,Ida Weber Andersson,f,13940,Fossum IF,15631,Wang Toppidrett Oslo,K19,Norway,2005
925163,Ragni Kristiansen,f,13864,Trondhjems Skiskyttere,13586,NTG Lillehammer,K18,Norway,2002
925168,Eirik Kjøl Tornes,m,13797,Molde og Omegn IF,14721,Team Hugaas,M20-22,Norway,1999
926015,Lisa Elin Fergusson Sørlien,f,13552,Nittedal Skiskytterlag,14671,Holmenkollen Biathlon,K20-22,Norway,2003
930522,Kaja Vollstad,f,13927,Tromsø Skiskytterlag,0,,K19,Norway,2005
931397,Selma Bekkelund,f,13796,Østre Toten Skilag,16526,Team Karidalen Skiskyting,K17,Norway,2007
932363,Tord Torsteinsrud,m,13817,Ål Skiskyttarlag,13585,NTG Geilo,M19,Norway,2005
932366,Åsmund Runningen,m,7941,Lier IL,14676,Team Lier Skiskyting,M17,Norway,2002
933034,Øystein Selstad Berg,m,13805,Asker SK,15163,Dønski VGS,M18,Norway,2006
933263,Fredrik Vogt Vold,m,13940,Fossum IF,15511,Team Fossum Elite,M20-22,Norway,2003
933281,Jonas Brufladt Amundsen,m,13925,Oslo Skiskytterlag,0,,M20-22,Norway,2003
933836,Magnus Wassbakk,m,13927,Tromsø Skiskytterlag,13587,NTG-T,M17,Norway,2007
935435,Even Hammerud Bakke,m,13796,Østre Toten Skilag,16526,Team Karidalen Skiskyting,M17,Norway,2006
937812,Christian Fjærli Aune,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M20-22,Norway,2002
940729,Stian Måseide Sørlie,m,7189,Gjerdrum IL,14435,Snow Team Trysil,M18,Norway,2003
940749,Trym Fagerheim,m,7189,Gjerdrum IL,15632,Wang Toppidrett Romerike,M19,Norway,2005
941065,Magnus Steien Løseth,m,13902,Orkdal IL,14634,Trondheim Biathlon Team,M19,Norway,2005
941071,Snorre Kvernrød,m,13562,Skatval Skilag,0,,M19,Norway,2004
941076,Amund Tore Solberg,m,13841,Sokna IL,15510,Team Meråker Skiskyting,M18,Norway,2005
941081,Hannah Tyvold,f,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,K18,Norway,2005
941092,Thomas Venn Fagerli,m,13902,Orkdal IL,14723,Team Knyken,M17,Norway,2003
941128,Albert Riseth,m,13867,Snåsa Skiskytterlag,16902,Team Midt-Norge,M20-22,Norway,2002
941147,Guro Hennissen Hermann,f,6405,Stiklestad IL,14634,Trondheim Biathlon Team,K20-22,Norway,1999
941149,Andrine Green,f,6405,Stiklestad IL,0,,K20-21,Norway,1999
941153,Vibeke Kvistad Dengerud,f,13835,Steinkjer SK,14634,Trondheim Biathlon Team,K20-22,Norway,2000
941160,Erik Kjøsnes Wekre,m,13835,Steinkjer SK,0,,M20-22,Norway,1999
941163,Simen Eliassen Kvarme,m,13835,Steinkjer SK,16839,"Team 1,5",M Senior,Norway,2000
941171,Kjersti Kvistad Dengerud,f,13835,Steinkjer SK,14677,Team Maxim,K Senior,Norway,1998
941173,Sara Ehrenpohl Sand (3427446),f,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,K Senior,Norway,1995
941355,Jørgen Brones Stenersen,m,13865,Målselvs Skiskyttere,0,,M20-22,Norway,2001
941360,Olve Solvoll,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M19,Norway,2001
941362,Trym Blegeberg Skibrek,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2001
941365,Arne August Dalene,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M18,Norway,2001
941368,Magnus Iver Seljeset,m,13862,Hornindal IL,13589,Stryn Videregående Skole,M18,Norway,2001
941370,Martin Aaland,m,13845,Hardbagg IL,0,,M20-22,Norway,2001
941374,Mattias Stakkeland,m,7097,Knaben og Fjotland IL,0,,M20-22,Norway,2002
941377,Jakob Aasbø,m,13942,IL Bevern,0,,M17,Norway,2002
941380,Eirik Hjartnes,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M20-22,Norway,2002
941382,Ask Haughovd,m,13895,Stårheim IL,15168,Team Blåne,M20-22,Norway,2002
941383,Lasse Flo Bødal,m,13895,Stårheim IL,13589,Stryn Videregående Skole,M19,Norway,2002
941390,Peder Feten,m,13817,Ål Skiskyttarlag,13591,Nordreisa vgs,M17,Norway,2002
941392,Jakob Høsøien,m,13812,Tynset IF,15187,Team Nord-Østerdal,M19,Norway,2002
941393,Mathias Hegre,m,13834,Sirdal Skilag,13569,Sirdal Ski Skiskyting,M20-22,Norway,2002
941395,Anders Aalvik Stranden,m,6866,Kvam Langrenn- og Skiskyttarklubb,13946,Team Glalaks,M19,Norway,2002
941397,Anders Alme Eng,m,13836,Nordre Land IL,13581,Team Valdres Ski,M19,Norway,2002
941404,Oskar Guddal,m,13912,Markane IL,16723,Team Fosen Yard,M20-22,Norway,2002
941405,Odin Høie Vollum,m,13921,MjøsSki,14670,Team Woodcon,M17,Norway,2002
941412,Bastian Skutbergsveen,m,13921,MjøsSki,14670,Team Woodcon,M20-22,Norway,2002
941413,Åse Marie Rosef,f,13928,Birkenes IL,0,,K18,Norway,2001
941416,Ingrid Emblem Holte,f,6946,Gjerstad IL,13570,Team TeVe,K19,Norway,2001
941423,Thea Martine Konsmo,f,7097,Knaben og Fjotland IL,13569,Sirdal Ski Skiskyting,K18,Norway,2002
941425,Hanne Kråkstad Johansen,f,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,K20-22,Norway,2002
941427,Anette Stien Schreiner,f,13780,Skonseng UL,13575,Team Polarsirkelen,K20-22,Norway,2002
941436,Ingrid Heggen,f,13895,Stårheim IL,13589,Stryn Videregående Skole,K19,Norway,2002
941440,Gina Lagmandsveen Hjemli,f,13921,MjøsSki,14670,Team Woodcon,K20-22,Norway,2002
941444,Amalie Kristine Triumf,f,6141,Nordreisa Idrettslag,14671,Holmenkollen Biathlon,K Senior,Norway,1999
941448,Mari Skjevling Erlandsen,f,13877,Hønefoss Skiskytterklubb,13577,Team Skiguard Buskerud,K20-21,Norway,1999
941453,Nora Tjørhom,f,13834,Sirdal Skilag,13569,Sirdal Ski Skiskyting,K19,Norway,2000
941471,Sondre Nikolai Olsen,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M20-21,Norway,1999
941485,Axel Kristian Rundhaug,m,13780,Skonseng UL,13575,Team Polarsirkelen,M20-22,Norway,2000
941651,Nora Ytterhus,f,13869,Rennebu IL,13586,NTG Lillehammer,K18,Norway,2006
941658,Ane Teoline Ulseth,f,13562,Skatval Skilag,0,,K17,Norway,2003
941661,Henrik Johannes Belbo,m,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,M20-22,Norway,2002
941805,Thomas Aarseth,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M19,Norway,2004
